Temperature (°C),pH,TDS (ppm),EC (µS/cm),Quality
5.054126622891029,6.913136395396618,683.0209762024386,455.783776998294,bad
25.73171905358351,6.211569311610255,443.1389292106104,341.55211184072084,bad
5.606340019661335,7.877869480996417,414.680831846863,318.33265518660704,moderate
16.100335608662736,6.826378810028805,823.4215063827638,1953.4983222931749,bad
0.8806990096046319,8.394560531388986,470.5953551860989,1626.7343162098093,moderate
29.989835588495463,8.428576803781718,212.07562514827546,751.5646426248657,moderate
11.476387353536042,6.898554914086105,337.2219377415191,1297.4668751956524,moderate
24.406030558831485,7.87687740445336,578.851923811848,752.9273699206888,bad
19.82684591723097,8.139894330265381,493.6066648192655,257.50569171138443,moderate
25.35606182958522,6.037413666517802,914.407885548036,1748.2274536764246,bad
1.487922076077508,8.04903654841743,970.6166821400391,1053.5009966801476,bad
0.7131566530718725,7.829733224959224,823.688908388289,1049.6369361407237,bad
27.347196564267033,8.049735829779905,499.4961895355356,561.4115004744456,moderate
3.7232923787302563,6.700301903767897,241.12316491437312,286.75794594676324,good
22.000383024693683,6.87983629229341,587.7132347453983,1742.2646614845464,bad
17.17003989750968,6.4240788924770715,489.31600479744844,622.6799267408785,bad
13.474124652166637,7.532361154549331,241.3239170213952,655.2882645534419,moderate
8.937939091253641,8.34523690367154,426.07116086741485,152.0063861804228,moderate
9.410338810054524,8.288453218482042,231.00695168332598,945.3976939958573,moderate
25.509663937869593,7.725766844846083,964.3475284488129,1519.9489069304122,bad
23.24538496009733,7.2403263189941764,983.689133766651,747.6941335776248,bad
8.318194129956943,7.291444418331751,867.0687718713721,1963.9274029248181,bad
27.66979465088553,6.68096083365424,566.033468785831,949.6049835983597,bad
10.051177898599677,8.4979435905645,253.77133246260004,395.01848739808577,moderate
27.606604302641184,6.059962022047443,172.67289445186066,929.0686108537149,bad
22.67425022240822,6.28619317191984,775.3182244126136,1741.203547419653,bad
20.676375031998788,7.501037720523545,983.9977558179846,672.5970242224288,bad
29.365974270046124,7.923388297715059,270.08181863753487,1917.001513364838,moderate
24.439178173150317,6.223670608288263,166.21056397106247,496.81027490331036,bad
11.169662318893709,7.896568506105021,979.4200935908532,1469.2591607752943,bad
5.644713958388038,6.599657168557929,340.2183909229493,1474.894052949647,moderate
14.421071880865547,6.470954892744558,751.3790526547126,1857.3933403504866,bad
4.362149124170324,6.497234658019453,390.56804967274013,1866.7061365994634,bad
28.65823048317539,6.020113940789149,695.7197762564338,968.0625754800279,bad
13.80102246036391,7.7781546527144485,874.6064338356955,946.5910057908338,bad
0.42507643705531173,8.329404051643523,750.9503591103687,1681.2259017679435,bad
17.00986583570653,6.262327724041433,704.6064910943306,1806.17405361841,bad
8.876425384971812,7.145205681642812,753.5250977127598,1929.3400483238825,bad
6.628628417905375,7.410751614300615,841.3608443830661,1709.1338485987148,bad
4.818041555418126,8.463921135388974,461.944846273275,1873.4578794252266,moderate
3.397150788124642,6.448155240689405,786.1595704222153,1424.9440610370277,bad
1.219479036641723,6.252949325139041,958.463074294461,949.5628576269789,bad
3.068609017761527,7.013231803561937,592.4356535541807,643.3605744421125,bad
0.855686860951751,6.658485487866764,784.0098957451906,1392.2471657095803,bad
19.620934942768844,7.3891931095689785,144.96135557233396,774.1948049586879,good
29.057106282122817,6.239636693054592,173.5640996415662,159.1266037134675,bad
12.106633559375052,7.062984415842049,123.90877067073608,892.315109961808,good
12.400307119243223,8.333575600676957,684.9818536261236,218.56573009585733,bad
25.351263623864185,6.11358299234555,515.6724956299608,1411.7986460233278,bad
12.197075202984383,7.019754314843599,634.4747726865384,1108.6298235235158,bad
9.815106241390128,7.071259144290677,376.8495425471646,1381.8438990365428,moderate
29.84475869141433,6.2612168870597085,502.15663487428276,428.7353515626578,bad
29.81932495171514,7.886507537097275,719.2991400548453,1235.109009418369,bad
15.382681397768943,6.752471930464495,148.90100705532885,950.2063324587052,good
24.802524516005377,6.225507695546811,810.509521710565,156.47450177550536,bad
6.40938224036134,6.19555829756804,660.7546805753191,1931.0241943520857,bad
13.089646006824195,7.578799231696001,376.5328468294886,945.3463279808293,moderate
16.213654629562946,7.376367174983031,914.4406517091878,923.415341248496,bad
11.600666421140396,7.622966625449114,798.509169652929,1328.125875511696,bad
2.6626452627725374,7.679100321889511,530.2436590672503,1858.1886755802213,bad
12.03414621769452,7.644406570256216,973.8678143376413,211.6612634560085,bad
4.771732673472206,7.726250926314623,983.7418690089722,840.3917977124115,bad
5.335223197361781,6.29278523913796,603.4793422076675,1915.1798787480375,bad
1.984335754782468,7.514594310259347,106.06403466606957,1132.9791071072711,moderate
22.54171749133977,8.463432872308138,421.26001080609933,1518.6933430459055,moderate
20.58535315569486,6.315248042860064,947.5897683871322,1585.298356363999,bad
17.443811535838755,7.677626638457054,507.0412310802106,1388.8844122801188,bad
2.7078894026670994,7.628341190986874,771.4877569233926,1652.7997877585233,bad
11.79451884458318,6.7402788630003,728.8482104261491,435.77660153780414,bad
20.77158690376111,6.178738097516602,626.7701284562539,474.7542512771435,bad
24.861665454086822,7.750315946166611,879.629681893837,977.6110140057622,bad
19.978978236877428,6.618773348371138,662.7175044924838,936.4559923845771,bad
14.746623391473303,7.6590944395264025,181.50248624063863,794.646262163137,moderate
15.239043291129232,8.424689229984933,779.4578094911878,172.3380787450494,bad
12.737485167855034,6.935727267079667,346.4389756614204,1299.6999221672072,moderate
10.088330581132952,7.538592630503009,453.7590260755378,410.77343966817114,moderate
28.362575622503748,6.078139279002871,467.8505289593935,983.9998757613798,bad
10.962948601059662,6.274853511992932,509.03600725945165,1775.9817571979493,bad
21.10315772203255,6.193393628054471,356.0971407426155,1921.568459499218,bad
29.50517973755253,6.0783508458966535,822.9078913983834,762.8045412895012,bad
25.824843454370892,6.385968242469908,730.0357903716709,286.84693677341136,bad
17.704261892023172,7.981843226353371,213.61574852243416,1904.1069238047507,moderate
18.280857418896,6.241652758710886,525.6123152334519,505.04067691910365,bad
21.3736726023864,8.319679601638926,509.0111004690966,1475.7880048162765,bad
5.196338883080708,7.712783155367418,499.95817476267865,1890.7316643200159,moderate
14.65164850023951,6.373146549053751,334.84729980055965,1944.278702286153,bad
20.478307901794576,6.246648383014181,290.11346199057147,1623.8918159311136,bad
6.035327968006127,6.816099481299029,239.18543085812894,1587.7100305566105,good
13.672704973359021,7.44902538502727,297.1252121302365,788.390997990851,good
19.800409500780805,8.418229827442255,171.1878729408782,324.7277664708875,moderate
22.53936991434064,6.923801841676012,299.5015015692944,1063.7396256679936,good
1.1935052618095332,8.431921800463261,653.9831288405879,815.1349381439363,bad
16.635018136880408,6.144037556023841,279.03862557476293,857.2142818175367,bad
6.7236393285620295,7.155302350517175,578.7409507585285,1823.4571514847632,bad
20.363378587785135,7.364485160989833,422.2959983818674,952.191801699145,moderate
9.144559723495854,8.420224613235854,524.23036030611,1941.4086514876171,bad
4.893929132777347,6.763505210703592,147.30881707411103,215.81962972842604,good
26.902807705799617,8.46319401890111,646.5458117776532,879.2834103439869,bad
5.704700397285447,7.403712888010211,499.3459143115256,137.45474148471544,moderate
6.397688311440076,7.780424559571324,106.1053378547519,1353.449421308981,moderate
24.05595766917627,8.009092555369364,500.182639049749,305.72110873990425,bad
14.47001328765088,7.716728454613287,269.9053677210145,1348.9319134282584,moderate
26.65992070935196,6.387042034002588,430.24311773428224,1328.3697377441256,bad
25.095181752741862,7.2146369725910215,821.4658762292668,203.67677756029775,bad
20.987045104247123,6.505662373095231,980.3836524389586,688.568953554694,bad
29.821497921990748,6.7860493322491955,402.513201407534,747.3001430180658,moderate
19.668396995504292,7.988386498366119,697.6014529151091,1343.78079192955,bad
14.231749058559418,7.256317312341635,681.475355326418,1348.808638556126,bad
14.392362396926135,6.462177003073587,967.1664346753342,449.5841137695042,bad
2.397812795701566,6.093482239766424,500.31991071875865,416.02015075300704,bad
6.395231882103333,6.125960671186999,278.5049314449021,1159.1309821570414,bad
14.969680945331922,6.476269295266841,153.28752894125716,1755.4975381385943,bad
0.7927653132214019,6.375787777331142,673.0288242468807,1668.2512915476057,bad
9.160690315275517,6.26682026657174,497.4556630045092,1531.4672182821837,bad
29.241333226708214,7.209120965107204,646.2601896401745,713.7642829689505,bad
12.511088597907191,6.235653262022048,827.4523069862428,728.6969719413587,bad
15.564315736663962,6.214140013812951,638.8828303107709,352.50125967783487,bad
8.353210762304972,8.008147304638292,924.3280807701216,1419.7606190406882,bad
3.5892540572934974,7.953133481317329,533.7962289695297,1795.42679148319,bad
3.1484333212747586,6.512111769029497,309.4741307422481,461.27434517718945,moderate
13.045391095578609,6.623339442592629,818.9297639059793,659.1084102837686,bad
3.9413947104802527,7.17155771134577,678.1406099583274,127.9520253825219,bad
0.7116049617996134,6.799190672091068,511.6601087489308,909.29849540772,bad
25.075468285454942,8.312269543631212,250.86039387096685,263.97802731253853,moderate
21.307979364477227,6.742441163299004,380.60745652980745,721.611887866046,moderate
21.07020447048262,6.732132491432309,672.7722405995025,575.4440185725861,bad
25.073318515192128,7.295066681676013,474.2279180060005,1349.2989489859128,moderate
17.06765581783124,8.017050618617294,864.6779002598429,1980.3391233655668,bad
1.1120199041012646,8.00556933801998,660.1247549431325,340.23288498372904,bad
4.640793914028347,8.188727870797607,932.197981543314,1226.2853171132774,bad
28.75044694656631,8.362692551889406,852.6409260138648,1932.8225672306717,bad
18.504426515044873,6.707153466831766,471.7492445082633,1137.469610163296,moderate
5.843066657539095,6.659987010126526,342.42334793425033,495.9678743141966,moderate
5.3855722764039315,7.425055828019225,503.3250254149708,1379.2839869910877,bad
15.147438880842776,8.027440351848295,545.7850129366689,788.929094633286,bad
5.264626207837767,8.301101562847592,695.8721311140473,144.51170526589755,bad
29.556117284056736,6.044056530536542,469.4452711766925,643.4029547761862,bad
17.44548662753448,6.800099441401056,535.544069900673,805.0643573034838,bad
26.840923943013998,8.433654951271556,916.4281406419759,1369.7651726792424,bad
16.854578466824776,6.178488583788237,888.1365792771899,1082.477977235851,bad
25.475559058613513,8.222190526661194,258.47423316128607,121.16668554168746,moderate
1.9241641292865064,7.528893242731174,706.5525297649085,1194.7131054484555,bad
12.43923976238649,7.830388831059085,408.3860422111858,1159.43106081048,moderate
4.592203734564753,8.134307747506618,273.04521666148685,388.16132323094496,moderate
13.004459855896984,6.764143094145185,926.9067058905795,871.9782045691496,bad
21.981059864070566,6.09309951231803,822.3711974675493,820.6969898704028,bad
12.395434909002299,8.054466861046395,674.0880002391068,1628.7897898294104,bad
5.037532426551029,7.938946708240352,419.7073641916283,1186.5429400757555,moderate
1.2155592104340351,7.700943329815276,225.43049187390667,1374.5808129909508,moderate
20.432506852494004,6.864236093726306,443.6497102895608,776.1624588920288,moderate
3.005873021870711,6.602016513363055,162.26691610918266,1436.3683525603994,good
26.188754427013457,6.980177520772329,191.5833813574082,1892.2319477887133,good
19.572351353446237,7.974693335205417,655.6524872878255,534.7223431522068,bad
0.608191893557537,6.431676209383166,438.39722516584266,1520.5063407064129,bad
13.226191832709329,6.7433099049893315,338.5125420486163,752.9759514346732,moderate
26.554127430003245,6.833438434497551,742.4501620520587,424.3482682213815,bad
0.5980013204079104,6.884143579557443,483.99354262167475,1402.4369586398782,moderate
28.169758714281116,6.092316197773784,898.9970993346776,462.4288063637168,bad
4.903046566067478,6.121140894774497,927.3144829220778,1107.2973144591679,bad
27.582182262361112,8.4327928331749,948.0052469646549,1859.9157070842803,bad
27.198674897463945,8.295723481999596,822.2219232446075,1947.2435362572626,bad
8.932572168607885,7.719658782719682,809.8596529588522,504.24592507567183,bad
1.1773853997182693,7.421474486109224,114.377300428922,1554.3539218799103,good
27.950947362272373,8.367060219592656,303.0575889238602,1724.5147204894438,moderate
4.524055882683209,6.20865594448833,438.514005774164,928.0379024857518,bad
22.800471378250585,7.778602805897292,528.8360086440885,512.4211715395538,bad
1.4733751449302313,6.49249432364492,336.9665535198175,122.89043315931755,bad
20.932426390842945,6.479380041624862,435.89626424625345,663.3572068646672,bad
23.275157351399475,6.140913629783762,774.958652382675,1909.8129339808427,bad
5.839072730053859,6.789803135420339,653.229063009419,932.2861528449382,bad
6.835003478796048,7.991277130313154,916.020651622715,933.9473345252949,bad
23.510521268964354,6.889357442830779,363.9801421419548,1842.0141260857192,moderate
12.901843946806018,7.204765171624087,382.57091458480517,324.2271065858996,moderate
14.257271812664099,7.149289502029487,914.6025968270119,1992.0937142808755,bad
28.12358663389729,8.171919057587811,769.7498462329165,1485.424358531714,bad
5.165917412288994,8.182809709334396,717.5776906479027,1517.774909349623,bad
26.107029963603754,6.1466344383132485,833.9555494479242,384.82948539003525,bad
9.661233515705188,6.336133082841929,430.01668988349127,1599.4351006200136,bad
12.526421342168755,6.611478641809895,436.75542390221494,1880.9804316192467,moderate
29.17523956937681,6.814751681145242,927.1824823649407,1501.2208426346758,bad
12.173440998510378,6.348819364331254,708.2129125023977,1244.850012608188,bad
